User,creationDate,listingId,strategy,借款用途,借款金额,其他事项,协议利率,单笔最高借款金额,历史最高负债,历史记录,学习形式,工作信息,年龄,征信记录,待还金额,性别,成功借款次数,成功还款次数,收入情况,文化程度,期限,正常还清次数,毕业院校,注册时间,第一次成功借款时间,累计借款金额,级别,网络借贷平台借款余额,资金运用情况,还款来源,逾期类型,逾期（0-15天）还清次数,逾期（15天以上）还清次数,本次借款后负债,title,投标人数,进度
pdu1****77547,2018-09-02T10:14:20,126917852,,日常消费,"3,092",暂无,20%,"10,908.00","22,347.73",1次流标，0次撤标，0次失败,普通,私营业主,29,暂未提供,"18,720.14",男,24次,145次,5000-8000（含5000）,专科,6个月,130次,泰州职业技术学院,2016/03/27,2016/03/27,"91,073.00",B,暂未提供,日常消费,经营收入,,15次,0次,21812.14,pdu1****77547第25次借款,48人,98%
pdu3****55185,2018-09-02T10:14:23,126918807,,日常消费,"13,000",暂无,20%,"14,000.00","15,684.64",0次流标，0次撤标，0次失败,无,私营业主,28,暂未提供,"1,847.80",男,3次,16次,8000-15000（含8000）,无,6个月,16次,无,2017/09/16,2017/09/29,"25,581.00",B,暂未提供,日常消费,经营收入,,0次,0次,14847.8,手机app用户的第4次闪电借款,160人,93%
pdu5****56517,2018-09-02T10:14:25,126859096,,日常消费,"6,000",暂无,20%,"11,598.00","27,427.67",1次流标，0次撤标，0次失败,无,私营业主,36,暂未提供,"19,813.41",女,8次,42次,8000-15000（含8000）,无,6个月,41次,无,2016/10/22,2016/10/22,"60,071.00",B,"10,000.00",日常消费,薪资收入,,1次,0次,25813.41,手机app用户的借款,66人,87%
pdu6****54366,2018-09-02T10:14:26,126918749,零逾期  ,日常消费,"2,500",暂无,20%,"8,452.00","21,943.21",1次流标，0次撤标，0次失败,无,私营业主,29,暂未提供,"15,688.50",女,11次,88次,2000-5000（含2000）,无,6个月,88次,无,2016/06/06,2016/06/06,"60,219.00",B,"2,981.00",日常消费,薪资收入,,0次,0次,18188.5,pdu6****54366第12次借款,36人,83%
du****yue,2018-09-02T10:14:28,126901727,,旅游,"5,131",暂无,20%,"15,031.00","20,928.29",1次流标，4次撤标，0次失败,无,暂未提供,24,暂未提供,"14,517.29",男,16次,76次,5000-8000（含5000）,无,6个月,75次,无,2014/08/13,2016/05/05,"57,908.00",B,"32,495.00",旅游,经营收入,,1次,0次,19648.29,手机app用户的第17次闪电借款,65人,82%
pdu5****01406,2018-09-02T10:14:30,126823496,,日常消费,"19,762",暂无,20%,"15,000.00","27,591.47",0次流标，1次撤标，0次失败,无,私营业主,30,暂未提供,"7,455.98",女,6次,41次,5000-8000（含5000）,无,6个月,34次,无,2016/07/09,2016/07/15,"50,599.00",B,暂未提供,日常消费,经营收入,,7次,0次,27217.98,手机app用户的第7次闪电借款,237人,82%
pdu8****32435,2018-09-02T10:14:31,126915248,,日常消费,"2,159",暂无,20%,"9,500.00","14,974.99",0次流标，0次撤标，0次失败,无,暂未提供,33,暂未提供,"12,496.28",女,12次,47次,5000-8000（含5000）,无,6个月,47次,无,2017/01/26,2017/06/03,"53,270.00",B,"27,926.00",日常消费,薪资收入,,0次,0次,14655.28,手机app用户的第13次闪电借款,29人,78%
pdu****7205,2018-09-02T10:14:33,126919205,,装修,"1,991",暂无,20%,"6,000.00","9,213.77",3次流标，0次撤标，0次失败,无,暂未提供,29,暂未提供,"6,796.07",女,14次,61次,5000-8000（含5000）,无,6个月,61次,无,2015/08/18,2017/09/29,"27,111.00",B,暂未提供,装修,经营收入,,0次,0次,8787.07,pdu3****205第15次借款,26人,77%
pdu****2573,2018-09-02T10:14:34,126916799,,装修,"20,000",暂无,20%,"15,000.00","16,998.60",1次流标，1次撤标，0次失败,无,私营业主,28,暂未提供,"4,260.54",男,6次,45次,2000-5000（含2000）,无,6个月,44次,无,2015/10/23,2015/12/13,"46,047.00",B,暂未提供,装修,薪资收入,,1次,0次,24260.54,pdu4****573第7次借款,219人,76%
x****86,2018-09-02T10:14:35,126865721,,兼职创业,"4,000",暂无,20%,"16,845.00","26,578.14",0次流标，0次撤标，0次失败,无,私营业主,32,暂未提供,"21,852.58",男,14次,91次,15000及以上,无,6个月,76次,无,2014/08/24,2016/05/09,"94,234.00",B,暂未提供,兼职创业,经营收入,,14次,0次,25852.58,手机app用户的借款,32人,72%
pdu2****52806,2018-09-02T10:14:41,126875123,,日常消费,"4,500",暂无,20%,"8,000.00","22,049.64",1次流标，0次撤标，0次失败,无,暂未提供,29,暂未提供,"17,568.57",女,18次,106次,5000-8000（含5000）,无,6个月,98次,无,2016/06/15,2016/08/05,"73,640.00",B,"1,110.00",日常消费,薪资收入,,7次,0次,22068.57,pdu2****52806第19次借款,43人,72%
pdu0****76862,2018-09-02T10:14:51,126919173,,日常消费,"4,466",暂无,20%,"13,500.00","14,714.25",0次流标，0次撤标，0次失败,无,私营业主,35,暂未提供,"9,809.50",男,4次,8次,5000-8000（含5000）,无,6个月,8次,无,2017/03/24,2017/03/24,"20,700.00",B,"2,385.00",日常消费,经营收入,,0次,0次,14275.5,pdu0****76862第5次借款,50人,75%
pdu3****78412,2018-09-02T10:15:13,126905579,,医疗,"1,805",暂无,20%,"3,158.00","13,378.12",0次流标，0次撤标，0次失败,无,私营业主,35,暂未提供,"11,229.89",男,24次,149次,5000-8000（含5000）,无,6个月,147次,无,2016/12/15,2016/12/16,"38,182.00",B,暂未提供,医疗,经营收入,,2次,0次,13034.89,手机app用户的第25次闪电借款,23人,71%
pdu5****67748,2018-09-02T10:15:36,126919255,,日常消费,800,暂无,20%,"3,000.00","3,651.16",0次流标，0次撤标，0次失败,普通,暂未提供,28,暂未提供,"2,289.86",女,4次,10次,2000-5000（含2000）,专科,6个月,10次,渤海大学,2018/03/20,2018/03/24,"5,700.00",B,暂未提供,日常消费,经营收入,,0次,0次,3089.86,手机app用户的第5次闪电借款,8人,100%
pdu8****28148,2018-09-02T10:15:46,126867481,,日常消费,"6,000",暂无,20%,"19,700.00","21,458.46",1次流标，1次撤标，0次失败,无,暂未提供,27,暂未提供,"14,305.64",男,9次,33次,5000-8000（含5000）,无,6个月,32次,无,2016/05/25,2016/09/21,"70,841.00",B,暂未提供,日常消费,薪资收入,,1次,0次,20305.64,手机app用户的借款,48人,69%
pdu1****55887,2018-09-02T10:16:19,126918835,,日常消费,"1,208",暂无,20%,"5,000.00","8,431.41",0次流标，0次撤标，0次失败,无,暂未提供,26,暂未提供,"6,970.15",女,4次,12次,5000-8000（含5000）,无,6个月,12次,无,2017/12/22,2017/12/22,"12,637.00",B,"2,141.00",日常消费,薪资收入,,0次,0次,8178.15,手机app用户的借款,13人,68%
pdu1****64888,2018-09-02T10:16:58,126918720,,日常消费,899,暂无,20%,"5,300.00","7,486.32",0次流标，0次撤标，0次失败,无,暂未提供,24,暂未提供,"6,155.44",男,5次,9次,5000-8000（含5000）,无,6个月,9次,无,2018/05/17,2018/05/20,"8,729.00",B,暂未提供,日常消费,薪资收入,,0次,0次,7054.44,手机app用户的第6次闪电借款,8人,79%
pdu8****53114,2018-09-02T10:17:06,126919560,,日常消费,"2,000",暂无,20%,"5,000.00","6,724.77",0次流标，1次撤标，0次失败,无,暂未提供,26,暂未提供,"4,178.46",男,3次,12次,8000-15000（含8000）,无,6个月,12次,无,2018/02/23,2018/02/24,"8,000.00",B,"58,220.00",日常消费,薪资收入,,0次,0次,6178.46,手机app用户的第4次闪电借款,21人,81%
pdu3****11336,2018-09-02T10:17:29,126919565,,旅游,"4,600",暂无,20%,"7,000.00","12,183.77",0次流标，0次撤标，0次失败,无,私营业主,30,暂未提供,"7,032.30",女,4次,19次,5000-8000（含5000）,无,6个月,17次,无,2017/06/14,2017/06/14,"21,141.00",B,"11,865.00",旅游,薪资收入,,2次,0次,11632.3,手机app用户的借款,46人,74%
pdu1****63220,2018-09-02T10:18:01,126914296,,旅游,"7,400",暂无,20%,"10,000.00","14,243.38",1次流标，0次撤标，0次失败,无,暂未提供,23,暂未提供,"10,589.74",男,5次,19次,2000-5000（含2000）,无,6个月,19次,无,2017/08/15,2017/09/07,"25,500.00",B,暂未提供,旅游,个人存款,,0次,0次,17989.739999999998,手机app用户的第6次闪电借款,85人,70%
pdu3****25180,2018-09-02T10:18:36,126919110,,日常消费,"6,868",暂无,20%,"8,713.00","23,387.80",3次流标，0次撤标，0次失败,无,暂未提供,32,暂未提供,"10,877.12",女,32次,141次,5000-8000（含5000）,无,6个月,141次,无,2016/07/02,2016/07/02,"101,075.00",B,"54,844.00",日常消费,薪资收入,,0次,0次,17745.120000000006,pdu3****25180第27次借款,65人,71%
pdu1****83524,2018-09-02T10:19:48,126919665,,医疗,"6,000",暂无,20%,"4,000.00","5,438.76",0次流标，0次撤标，0次失败,无,暂未提供,23,暂未提供,0.00,女,1次,11次,2000-5000（含2000）,无,6个月,11次,无,2018/01/01,2018/01/05,"4,000.00",B,暂未提供,医疗,薪资收入,,0次,0次,6000.0,手机app用户的第2次闪电借款,70人,85%
pdu7****82454,2018-09-02T10:19:49,126919876,,日常消费,"3,850",暂无,20%,"12,260.00","22,918.15",0次流标，0次撤标，0次失败,自考,暂未提供,34,暂未提供,"16,854.23",女,9次,47次,5000-8000（含5000）,本科,6个月,47次,湖南大学,2016/12/09,2016/12/12,"68,238.00",B,"43,572.00",日常消费,经营收入,,0次,0次,20704.23,pdu7****82454第10次借款,39人,96%
pdu4****52311,2018-09-02T10:19:59,126919717,,日常消费,"4,049",暂无,20%,"8,000.00","15,391.25",3次流标，0次撤标，0次失败,无,公务员,43,暂未提供,"9,576.11",男,22次,103次,15000及以上,无,6个月,103次,无,2016/07/31,2017/01/07,"60,227.00",B,"172,269.00",日常消费,薪资收入,,0次,0次,13625.11,手机app用户的第22次闪电借款,51人,91%
pdu0****67838,2018-09-02T10:20:01,126919411,,日常消费,"3,000",暂无,20%,"10,000.00","15,820.27",1次流标，0次撤标，0次失败,无,暂未提供,44,暂未提供,"12,348.40",女,14次,87次,5000-8000（含5000）,无,6个月,87次,无,2016/10/23,2016/11/07,"57,721.00",B,暂未提供,日常消费,经营收入,,0次,0次,15348.4,手机app用户的第15次闪电借款,36人,75%
