creditCode,currentCreditCode,listingId,priceForSale,priceForSaleRate,testDate,nextRepayDate,pastDueDay,pastDueNumber,valuation,rateMaxMultiples,rateMinMultiples,currentDueDay,currentRate,isPay,leftRepayDay,allowanceRadio,number,owingInterest,owingNumber,owingPrincipal,preDebtdealId,preDebtDealId,vouch,maxRate,minRate,defaultPriceforsale
B,C,125553141,33.89,20.0,11/19/2018,11/20/2018 5:35,0,0,0.943,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,125553368,33.89,20.0,11/19/2018,11/20/2018 5:54,0,0,0.9994,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,125558303,33.89,20.0,11/19/2018,11/20/2018 8:05,0,0,1.0071,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,128923480,42.0,20.0,11/19/2018,11/20/2018 8:46,0,0,1.0227,2.0,1.0,-1,20.0,0,1,0.0,6,2.12,5,42.0,0,0,0,40.0,20.0,
B,C,125565084,33.89,20.0,11/19/2018,11/20/2018 9:32,0,0,1.0182,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,125568671,33.89,20.0,11/19/2018,11/20/2018 9:49,5,1,0.9811,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,D,128934631,42.01,20.0,11/19/2018,11/20/2018 10:02,1,1,0.988,2.0,1.0,-1,20.0,0,1,0.0,6,2.11,5,42.01,0,0,0,40.0,20.0,
B,C,128934975,42.0,20.0,11/19/2018,11/20/2018 10:06,0,0,1.0028,2.0,1.0,-1,20.0,0,1,0.0,6,2.12,5,42.0,0,0,0,40.0,20.0,
B,B,128936176,33.61,20.0,11/19/2018,11/20/2018 10:11,0,0,0.9085,2.0,1.0,-1,20.0,0,1,0.0,3,0.84,2,33.61,0,0,0,40.0,20.0,
B,C,125574088,33.89,20.0,11/19/2018,11/20/2018 10:26,0,0,0.9823,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,125575582,33.89,20.0,11/19/2018,11/20/2018 10:37,0,0,0.9983,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,B,128941188,33.61,20.0,11/19/2018,11/20/2018 10:44,0,0,1.012,2.0,1.0,-1,20.0,0,1,0.0,3,0.84,2,33.61,0,0,0,40.0,20.0,
B,C,125579399,33.89,20.0,11/19/2018,11/20/2018 11:06,0,0,1.0173,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,128946589,42.01,20.0,11/19/2018,11/20/2018 11:17,0,0,1.0027,2.0,1.0,-1,20.0,0,1,0.0,6,2.12,5,42.01,0,0,0,40.0,20.0,
B,C,128947834,33.61,20.0,11/19/2018,11/20/2018 11:32,0,0,1.0093,2.0,1.0,-1,20.0,0,1,0.0,3,0.85,2,33.61,0,0,0,40.0,20.0,
B,C,128952166,33.61,20.0,11/19/2018,11/20/2018 11:56,0,0,1.0036,2.0,1.0,-1,20.0,0,1,0.0,3,0.84,2,33.61,0,0,0,40.0,20.0,
B,C,125597163,33.89,20.0,11/19/2018,11/20/2018 13:32,0,0,1.0182,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,D,128968007,42.0,20.0,11/19/2018,11/20/2018 13:48,1,1,0.988,2.0,1.0,-1,20.0,0,1,0.0,6,2.12,5,42.0,0,0,0,40.0,20.0,
B,C,128970626,42.01,20.0,11/19/2018,11/20/2018 14:06,0,0,0.9867,2.0,1.0,-1,20.0,0,1,0.0,6,2.12,5,42.01,0,0,0,40.0,20.0,
B,C,128971632,42.01,20.0,11/19/2018,11/20/2018 14:11,0,0,1.0106,2.0,1.0,-1,20.0,0,1,0.0,6,2.12,5,42.01,0,0,0,40.0,20.0,
B,C,125603237,33.89,20.0,11/19/2018,11/20/2018 14:23,0,0,1.0061,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,128977081,42.0,20.0,11/19/2018,11/20/2018 14:46,0,0,1.0227,2.0,1.0,-1,20.0,0,1,0.0,6,2.12,5,42.0,0,0,0,40.0,20.0,
B,B,125606185,33.89,20.0,11/19/2018,11/20/2018 14:47,0,0,1.0238,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,B,125608466,33.89,20.0,11/19/2018,11/20/2018 15:05,0,0,1.0118,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,125608846,33.89,20.0,11/19/2018,11/20/2018 15:19,0,0,0.9888,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,125609712,33.89,20.0,11/19/2018,11/20/2018 15:21,1,1,1.0118,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,B,125613404,33.89,20.0,11/19/2018,11/20/2018 16:15,0,0,1.0238,2.0,1.0,-1,20.0,0,1,0.0,6,1.41,4,33.89,0,0,0,40.0,20.0,
B,C,129000244,33.61,20.0,11/19/2018,11/20/2018 17:29,0,0,1.0036,2.0,1.0,-1,20.0,0,1,0.0,3,0.84,2,33.61,0,0,0,40.0,20.0,
