creditCode,currentCreditCode,listingId,priceForSale,priceForSaleRate,testDate,nextRepayDate,pastDueDay,pastDueNumber,valuation,rateMaxMultiples,rateMinMultiples,currentDueDay,currentRate,isPay,leftRepayDay,allowanceRadio,number,owingInterest,owingNumber,owingPrincipal,preDebtdealId,preDebtDealId,vouch,maxRate,minRate,defaultPriceforsale
B,C,125553141,33.89,20.0,2018-11-19,2018-11-20 05:35:36,0.0,0.0,0.943,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125553368,33.89,20.0,2018-11-19,2018-11-20 05:54:05,0.0,0.0,0.9994,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125558303,33.89,20.0,2018-11-19,2018-11-20 08:05:17,0.0,0.0,1.0071,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,128923480,42.0,20.0,2018-11-19,2018-11-20 08:46:06,0.0,0.0,1.0227,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,2.12,5.0,42.0,0.0,0,0.0,40.0,20.0,
B,C,125565084,33.89,20.0,2018-11-19,2018-11-20 09:32:51,0.0,0.0,1.0182,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,C,125568671,33.89,20.0,2018-11-19,2018-11-20 09:49:14,5.0,1.0,0.9811,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
B,D,128934631,42.01,20.0,2018-11-19,2018-11-20 10:02:30,1.0,1.0,0.988,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,2.11,5.0,42.01,0.0,0,0.0,40.0,20.0,
B,C,128934975,42.0,20.0,2018-11-19,2018-11-20 10:06:58,0.0,0.0,1.0028,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,2.12,5.0,42.0,0.0,0,0.0,40.0,20.0,
B,B,128936176,33.61,20.0,2018-11-19,2018-11-20 10:11:38,0.0,0.0,0.9085,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,3.0,0.84,2.0,33.61,0.0,0,0.0,40.0,20.0,
B,C,125574088,33.89,20.0,2018-11-19,2018-11-20 10:26:33,0.0,0.0,0.9823,2.0,1.0,-1.0,20.0,0.0,1.0,0.0,6.0,1.41,4.0,33.89,0.0,0,0.0,40.0,20.0,
